id,sameAs,sameAsNote
ocd-division/country:us/state:ny/place:new_york/county:new_york,ocd-division/country:us/state:ny/county:new_york,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/place:new_york/county:queens,ocd-division/country:us/state:ny/county:queens,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/place:new_york/county:richmond,ocd-division/country:us/state:ny/county:richmond,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/borough:bronx,ocd-division/country:us/state:ny/county:bronx,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/borough:brooklyn,ocd-division/country:us/state:ny/county:kings,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/borough:manhattan,ocd-division/country:us/state:ny/county:new_york,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/borough:queens,ocd-division/country:us/state:ny/county:queens,New York City boroughs treated like any other county
ocd-division/country:us/state:ny/borough:staten_island,ocd-division/country:us/state:ny/county:richmond,New York City boroughs treated like any other county
ocd-division/country:us/state:ne/sldl:1,ocd-division/country:us/state:ne/sldu:1,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:2,ocd-division/country:us/state:ne/sldu:2,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:3,ocd-division/country:us/state:ne/sldu:3,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:4,ocd-division/country:us/state:ne/sldu:4,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:5,ocd-division/country:us/state:ne/sldu:5,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:6,ocd-division/country:us/state:ne/sldu:6,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:7,ocd-division/country:us/state:ne/sldu:7,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:8,ocd-division/country:us/state:ne/sldu:8,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:9,ocd-division/country:us/state:ne/sldu:9,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:10,ocd-division/country:us/state:ne/sldu:10,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:11,ocd-division/country:us/state:ne/sldu:11,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:12,ocd-division/country:us/state:ne/sldu:12,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:13,ocd-division/country:us/state:ne/sldu:13,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:14,ocd-division/country:us/state:ne/sldu:14,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:15,ocd-division/country:us/state:ne/sldu:15,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:16,ocd-division/country:us/state:ne/sldu:16,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:17,ocd-division/country:us/state:ne/sldu:17,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:18,ocd-division/country:us/state:ne/sldu:18,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:19,ocd-division/country:us/state:ne/sldu:19,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:20,ocd-division/country:us/state:ne/sldu:20,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:21,ocd-division/country:us/state:ne/sldu:21,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:22,ocd-division/country:us/state:ne/sldu:22,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:23,ocd-division/country:us/state:ne/sldu:23,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:24,ocd-division/country:us/state:ne/sldu:24,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:25,ocd-division/country:us/state:ne/sldu:25,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:26,ocd-division/country:us/state:ne/sldu:26,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:27,ocd-division/country:us/state:ne/sldu:27,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:28,ocd-division/country:us/state:ne/sldu:28,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:29,ocd-division/country:us/state:ne/sldu:29,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:30,ocd-division/country:us/state:ne/sldu:30,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:31,ocd-division/country:us/state:ne/sldu:31,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:32,ocd-division/country:us/state:ne/sldu:32,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:33,ocd-division/country:us/state:ne/sldu:33,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:34,ocd-division/country:us/state:ne/sldu:34,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:35,ocd-division/country:us/state:ne/sldu:35,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:36,ocd-division/country:us/state:ne/sldu:36,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:37,ocd-division/country:us/state:ne/sldu:37,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:38,ocd-division/country:us/state:ne/sldu:38,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:39,ocd-division/country:us/state:ne/sldu:39,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:40,ocd-division/country:us/state:ne/sldu:40,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:41,ocd-division/country:us/state:ne/sldu:41,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:42,ocd-division/country:us/state:ne/sldu:42,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:43,ocd-division/country:us/state:ne/sldu:43,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:44,ocd-division/country:us/state:ne/sldu:44,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:45,ocd-division/country:us/state:ne/sldu:45,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:46,ocd-division/country:us/state:ne/sldu:46,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:47,ocd-division/country:us/state:ne/sldu:47,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:48,ocd-division/country:us/state:ne/sldu:48,Nebraska is unicameral
ocd-division/country:us/state:ne/sldl:49,ocd-division/country:us/state:ne/sldu:49,Nebraska is unicameral
ocd-division/country:us/state:nj/sldl:1,ocd-division/country:us/state:nj/sldu:1,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:2,ocd-division/country:us/state:nj/sldu:2,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:3,ocd-division/country:us/state:nj/sldu:3,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:4,ocd-division/country:us/state:nj/sldu:4,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:5,ocd-division/country:us/state:nj/sldu:5,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:6,ocd-division/country:us/state:nj/sldu:6,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:7,ocd-division/country:us/state:nj/sldu:7,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:8,ocd-division/country:us/state:nj/sldu:8,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:9,ocd-division/country:us/state:nj/sldu:9,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:10,ocd-division/country:us/state:nj/sldu:10,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:11,ocd-division/country:us/state:nj/sldu:11,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:12,ocd-division/country:us/state:nj/sldu:12,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:13,ocd-division/country:us/state:nj/sldu:13,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:14,ocd-division/country:us/state:nj/sldu:14,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:15,ocd-division/country:us/state:nj/sldu:15,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:16,ocd-division/country:us/state:nj/sldu:16,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:17,ocd-division/country:us/state:nj/sldu:17,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:18,ocd-division/country:us/state:nj/sldu:18,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:19,ocd-division/country:us/state:nj/sldu:19,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:20,ocd-division/country:us/state:nj/sldu:20,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:21,ocd-division/country:us/state:nj/sldu:21,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:22,ocd-division/country:us/state:nj/sldu:22,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:23,ocd-division/country:us/state:nj/sldu:23,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:24,ocd-division/country:us/state:nj/sldu:24,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:25,ocd-division/country:us/state:nj/sldu:25,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:26,ocd-division/country:us/state:nj/sldu:26,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:27,ocd-division/country:us/state:nj/sldu:27,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:28,ocd-division/country:us/state:nj/sldu:28,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:29,ocd-division/country:us/state:nj/sldu:29,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:30,ocd-division/country:us/state:nj/sldu:30,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:31,ocd-division/country:us/state:nj/sldu:31,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:32,ocd-division/country:us/state:nj/sldu:32,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:33,ocd-division/country:us/state:nj/sldu:33,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:34,ocd-division/country:us/state:nj/sldu:34,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:35,ocd-division/country:us/state:nj/sldu:35,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:36,ocd-division/country:us/state:nj/sldu:36,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:37,ocd-division/country:us/state:nj/sldu:37,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:38,ocd-division/country:us/state:nj/sldu:38,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:39,ocd-division/country:us/state:nj/sldu:39,Same as New Jersey State Senate District
ocd-division/country:us/state:nj/sldl:40,ocd-division/country:us/state:nj/sldu:40,Same as New Jersey State Senate District
ocd-division/country:us/state:sd/sldl:1,ocd-division/country:us/state:sd/sldu:1,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:2,ocd-division/country:us/state:sd/sldu:2,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:3,ocd-division/country:us/state:sd/sldu:3,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:4,ocd-division/country:us/state:sd/sldu:4,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:5,ocd-division/country:us/state:sd/sldu:5,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:6,ocd-division/country:us/state:sd/sldu:6,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:7,ocd-division/country:us/state:sd/sldu:7,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:8,ocd-division/country:us/state:sd/sldu:8,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:9,ocd-division/country:us/state:sd/sldu:9,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:10,ocd-division/country:us/state:sd/sldu:10,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:11,ocd-division/country:us/state:sd/sldu:11,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:12,ocd-division/country:us/state:sd/sldu:12,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:13,ocd-division/country:us/state:sd/sldu:13,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:14,ocd-division/country:us/state:sd/sldu:14,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:15,ocd-division/country:us/state:sd/sldu:15,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:16,ocd-division/country:us/state:sd/sldu:16,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:17,ocd-division/country:us/state:sd/sldu:17,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:18,ocd-division/country:us/state:sd/sldu:18,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:19,ocd-division/country:us/state:sd/sldu:19,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:20,ocd-division/country:us/state:sd/sldu:20,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:21,ocd-division/country:us/state:sd/sldu:21,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:22,ocd-division/country:us/state:sd/sldu:22,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:23,ocd-division/country:us/state:sd/sldu:23,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:24,ocd-division/country:us/state:sd/sldu:24,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:25,ocd-division/country:us/state:sd/sldu:25,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:27,ocd-division/country:us/state:sd/sldu:27,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:29,ocd-division/country:us/state:sd/sldu:29,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:30,ocd-division/country:us/state:sd/sldu:30,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:31,ocd-division/country:us/state:sd/sldu:31,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:32,ocd-division/country:us/state:sd/sldu:32,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:33,ocd-division/country:us/state:sd/sldu:33,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:34,ocd-division/country:us/state:sd/sldu:34,Same as South Dakota State Senate District
ocd-division/country:us/state:sd/sldl:35,ocd-division/country:us/state:sd/sldu:35,Same as South Dakota State Senate District
ocd-division/country:us/state:id/sldl:1,ocd-division/country:us/state:id/sldu:1,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:2,ocd-division/country:us/state:id/sldu:2,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:3,ocd-division/country:us/state:id/sldu:3,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:4,ocd-division/country:us/state:id/sldu:4,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:5,ocd-division/country:us/state:id/sldu:5,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:6,ocd-division/country:us/state:id/sldu:6,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:7,ocd-division/country:us/state:id/sldu:7,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:8,ocd-division/country:us/state:id/sldu:8,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:9,ocd-division/country:us/state:id/sldu:9,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:10,ocd-division/country:us/state:id/sldu:10,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:11,ocd-division/country:us/state:id/sldu:11,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:12,ocd-division/country:us/state:id/sldu:12,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:13,ocd-division/country:us/state:id/sldu:13,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:14,ocd-division/country:us/state:id/sldu:14,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:15,ocd-division/country:us/state:id/sldu:15,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:16,ocd-division/country:us/state:id/sldu:16,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:17,ocd-division/country:us/state:id/sldu:17,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:18,ocd-division/country:us/state:id/sldu:18,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:19,ocd-division/country:us/state:id/sldu:19,Same as Idaho State Senate District
ocd-division/country:us/state:id/sldl:20,ocd-division/country:us/state:id/sldu:20,Same as Idaho State Senate District
