ocd-division/country:us/state:co/place:bow_mar,Bow Mar town
ocd-division/country:us/state:co/place:branson,Branson town
ocd-division/country:us/state:co/place:breckenridge,Breckenridge town
ocd-division/country:us/state:co/place:brighton,Brighton city
ocd-division/country:us/state:co/place:brookside,Brookside town
ocd-division/country:us/state:co/place:broomfield,Broomfield city
ocd-division/country:us/state:co/place:brush,Brush city
ocd-division/country:us/state:co/place:buena_vista,Buena Vista town
ocd-division/country:us/state:co/place:burlington,Burlington city
ocd-division/country:us/state:co/place:calhan,Calhan town
ocd-division/country:us/state:co/place:campo,Campo town
ocd-division/country:us/state:co/place:carbondale,Carbondale town
ocd-division/country:us/state:co/place:castle_pines_north,Castle Pines North city
ocd-division/country:us/state:co/place:castle_rock,Castle Rock town
ocd-division/country:us/state:co/place:cañon_city,Cañon City city
ocd-division/country:us/state:co/place:cedaredge,Cedaredge town
ocd-division/country:us/state:co/place:centennial,Centennial city
ocd-division/country:us/state:co/place:center,Center town
ocd-division/country:us/state:co/place:central_city,Central City city
ocd-division/country:us/state:co/place:cheraw,Cheraw town
ocd-division/country:us/state:co/place:cherry_hills_village,Cherry Hills Village city
ocd-division/country:us/state:co/place:cheyenne_wells,Cheyenne Wells town
ocd-division/country:us/state:co/place:city_of_creede,City of Creede town
ocd-division/country:us/state:co/place:coal_creek,Coal Creek town
ocd-division/country:us/state:co/place:cokedale,Cokedale town
ocd-division/country:us/state:co/place:collbran,Collbran town
ocd-division/country:us/state:co/place:colorado_springs,Colorado Springs city
ocd-division/country:us/state:co/place:columbine_valley,Columbine Valley town
ocd-division/country:us/state:co/place:commerce_city,Commerce City city
ocd-division/country:us/state:co/place:cortez,Cortez city
ocd-division/country:us/state:co/place:craig,Craig city
ocd-division/country:us/state:co/place:crawford,Crawford town
ocd-division/country:us/state:co/place:crested_butte,Crested Butte town
ocd-division/country:us/state:co/place:crestone,Crestone town
ocd-division/country:us/state:co/place:cripple_creek,Cripple Creek city
ocd-division/country:us/state:co/place:crook,Crook town
ocd-division/country:us/state:co/place:crowley,Crowley town
ocd-division/country:us/state:co/place:dacono,Dacono city
ocd-division/country:us/state:co/place:de_beque,De Beque town
ocd-division/country:us/state:co/place:deer_trail,Deer Trail town
ocd-division/country:us/state:co/place:del_norte,Del Norte town
ocd-division/country:us/state:co/place:delta,Delta city
ocd-division/country:us/state:co/place:denver,Denver city
ocd-division/country:us/state:co/place:dillon,Dillon town
ocd-division/country:us/state:co/place:dinosaur,Dinosaur town
ocd-division/country:us/state:co/place:dolores,Dolores town
ocd-division/country:us/state:co/place:dove_creek,Dove Creek town
ocd-division/country:us/state:co/place:durango,Durango city
ocd-division/country:us/state:co/place:eads,Eads town
ocd-division/country:us/state:co/place:eagle,Eagle town
ocd-division/country:us/state:co/place:eaton,Eaton town
ocd-division/country:us/state:co/place:eckley,Eckley town
ocd-division/country:us/state:co/place:edgewater,Edgewater city
ocd-division/country:us/state:co/place:elizabeth,Elizabeth town
ocd-division/country:us/state:co/place:empire,Empire town
ocd-division/country:us/state:co/place:englewood,Englewood city
ocd-division/country:us/state:co/place:erie,Erie town
ocd-division/country:us/state:co/place:estes_park,Estes Park town
ocd-division/country:us/state:co/place:evans,Evans city
ocd-division/country:us/state:co/place:fairplay,Fairplay town
ocd-division/country:us/state:co/place:federal_heights,Federal Heights city
ocd-division/country:us/state:co/place:firestone,Firestone town
ocd-division/country:us/state:co/place:flagler,Flagler town
ocd-division/country:us/state:co/place:fleming,Fleming town
ocd-division/country:us/state:co/place:florence,Florence city
ocd-division/country:us/state:co/place:fort_collins,Fort Collins city
ocd-division/country:us/state:co/place:fort_lupton,Fort Lupton city
ocd-division/country:us/state:co/place:fort_morgan,Fort Morgan city
ocd-division/country:us/state:co/place:fountain,Fountain city
ocd-division/country:us/state:co/place:fowler,Fowler town
ocd-division/country:us/state:co/place:foxfield,Foxfield town
ocd-division/country:us/state:co/place:fraser,Fraser town
ocd-division/country:us/state:co/place:frederick,Frederick town
ocd-division/country:us/state:co/place:frisco,Frisco town
ocd-division/country:us/state:co/place:fruita,Fruita city
ocd-division/country:us/state:co/place:garden_city,Garden City town
ocd-division/country:us/state:co/place:genoa,Genoa town
ocd-division/country:us/state:co/place:georgetown,Georgetown town
ocd-division/country:us/state:co/place:gilcrest,Gilcrest town
ocd-division/country:us/state:co/place:glendale,Glendale city
ocd-division/country:us/state:co/place:glenwood_springs,Glenwood Springs city
ocd-division/country:us/state:co/place:golden,Golden city
ocd-division/country:us/state:co/place:granada,Granada town
ocd-division/country:us/state:co/place:granby,Granby town
ocd-division/country:us/state:co/place:grand_junction,Grand Junction city
ocd-division/country:us/state:co/place:grand_lake,Grand Lake town
ocd-division/country:us/state:co/place:greeley,Greeley city
ocd-division/country:us/state:co/place:green_mountain_falls,Green Mountain Falls town
ocd-division/country:us/state:co/place:greenwood_village,Greenwood Village city
ocd-division/country:us/state:co/place:grover,Grover town
ocd-division/country:us/state:co/place:gunnison,Gunnison city
ocd-division/country:us/state:co/place:gypsum,Gypsum town
ocd-division/country:us/state:co/place:hartman,Hartman town
ocd-division/country:us/state:co/place:haswell,Haswell town
ocd-division/country:us/state:co/place:haxtun,Haxtun town
ocd-division/country:us/state:co/place:hayden,Hayden town
ocd-division/country:us/state:co/place:hillrose,Hillrose town
ocd-division/country:us/state:co/place:holly,Holly town
ocd-division/country:us/state:co/place:holyoke,Holyoke city
ocd-division/country:us/state:co/place:hooper,Hooper town
ocd-division/country:us/state:co/place:hot_sulphur_springs,Hot Sulphur Springs town
ocd-division/country:us/state:co/place:hotchkiss,Hotchkiss town
ocd-division/country:us/state:co/place:hudson,Hudson town
ocd-division/country:us/state:co/place:hugo,Hugo town
ocd-division/country:us/state:co/place:idaho_springs,Idaho Springs city
ocd-division/country:us/state:co/place:ignacio,Ignacio town
ocd-division/country:us/state:co/place:iliff,Iliff town
ocd-division/country:us/state:co/place:jamestown,Jamestown town
ocd-division/country:us/state:co/place:johnstown,Johnstown town
ocd-division/country:us/state:co/place:julesburg,Julesburg town
ocd-division/country:us/state:co/place:keenesburg,Keenesburg town
ocd-division/country:us/state:co/place:kersey,Kersey town
ocd-division/country:us/state:co/place:kim,Kim town
ocd-division/country:us/state:co/place:kiowa,Kiowa town
ocd-division/country:us/state:co/place:kit_carson,Kit Carson town
ocd-division/country:us/state:co/place:kremmling,Kremmling town
ocd-division/country:us/state:co/place:la_jara,La Jara town
ocd-division/country:us/state:co/place:la_junta,La Junta city
ocd-division/country:us/state:co/place:la_salle,La Salle town
ocd-division/country:us/state:co/place:la_veta,La Veta town
ocd-division/country:us/state:co/place:lafayette,Lafayette city
ocd-division/country:us/state:co/place:lake_city,Lake City town
ocd-division/country:us/state:co/place:lakeside,Lakeside town
ocd-division/country:us/state:co/place:lakewood,Lakewood city
ocd-division/country:us/state:co/place:lamar,Lamar city
ocd-division/country:us/state:co/place:larkspur,Larkspur town
ocd-division/country:us/state:co/place:las_animas,Las Animas city
ocd-division/country:us/state:co/place:leadville,Leadville city
ocd-division/country:us/state:co/place:limon,Limon town
ocd-division/country:us/state:co/place:littleton,Littleton city
ocd-division/country:us/state:co/place:lochbuie,Lochbuie town
ocd-division/country:us/state:co/place:log_lane_village,Log Lane Village town
ocd-division/country:us/state:co/place:lone_tree,Lone Tree city
ocd-division/country:us/state:co/place:longmont,Longmont city
ocd-division/country:us/state:co/place:louisville,Louisville city
ocd-division/country:us/state:co/place:loveland,Loveland city
ocd-division/country:us/state:co/place:lyons,Lyons town
ocd-division/country:us/state:co/place:manassa,Manassa town
ocd-division/country:us/state:co/place:mancos,Mancos town
ocd-division/country:us/state:co/place:manitou_springs,Manitou Springs city
ocd-division/country:us/state:co/place:manzanola,Manzanola town
ocd-division/country:us/state:co/place:marble,Marble town
ocd-division/country:us/state:co/place:mead,Mead town
ocd-division/country:us/state:co/place:meeker,Meeker town
ocd-division/country:us/state:co/place:merino,Merino town
ocd-division/country:us/state:co/place:milliken,Milliken town
ocd-division/country:us/state:co/place:minturn,Minturn town
ocd-division/country:us/state:co/place:moffat,Moffat town
ocd-division/country:us/state:co/place:monte_vista,Monte Vista city
ocd-division/country:us/state:co/place:montezuma,Montezuma town
ocd-division/country:us/state:co/place:montrose,Montrose city
ocd-division/country:us/state:co/place:monument,Monument town
ocd-division/country:us/state:co/place:morrison,Morrison town
ocd-division/country:us/state:co/place:mount_crested_butte,Mount Crested Butte town
ocd-division/country:us/state:co/place:mountain_view,Mountain View town
ocd-division/country:us/state:co/place:mountain_village,Mountain Village town
ocd-division/country:us/state:co/place:naturita,Naturita town
ocd-division/country:us/state:co/place:nederland,Nederland town
ocd-division/country:us/state:co/place:new_castle,New Castle town
ocd-division/country:us/state:co/place:northglenn,Northglenn city
ocd-division/country:us/state:co/place:norwood,Norwood town
ocd-division/country:us/state:co/place:nucla,Nucla town
ocd-division/country:us/state:co/place:nunn,Nunn town
ocd-division/country:us/state:co/place:oak_creek,Oak Creek town
ocd-division/country:us/state:co/place:olathe,Olathe town
ocd-division/country:us/state:co/place:olney_springs,Olney Springs town
ocd-division/country:us/state:co/place:ophir,Ophir town
ocd-division/country:us/state:co/place:orchard_city,Orchard City town
ocd-division/country:us/state:co/place:ordway,Ordway town
ocd-division/country:us/state:co/place:otis,Otis town
ocd-division/country:us/state:co/place:ouray,Ouray city
ocd-division/country:us/state:co/place:ovid,Ovid town
ocd-division/country:us/state:co/place:pagosa_springs,Pagosa Springs town
ocd-division/country:us/state:co/place:palisade,Palisade town
ocd-division/country:us/state:co/place:palmer_lake,Palmer Lake town
ocd-division/country:us/state:co/place:paoli,Paoli town
ocd-division/country:us/state:co/place:paonia,Paonia town
ocd-division/country:us/state:co/place:parachute,Parachute town
ocd-division/country:us/state:co/place:parker,Parker town
ocd-division/country:us/state:co/place:peetz,Peetz town
ocd-division/country:us/state:co/place:pierce,Pierce town
ocd-division/country:us/state:co/place:pitkin,Pitkin town
ocd-division/country:us/state:co/place:platteville,Platteville town
ocd-division/country:us/state:co/place:poncha_springs,Poncha Springs town
ocd-division/country:us/state:co/place:pritchett,Pritchett town
ocd-division/country:us/state:co/place:pueblo,Pueblo city
ocd-division/country:us/state:co/place:ramah,Ramah town
ocd-division/country:us/state:co/place:rangely,Rangely town
ocd-division/country:us/state:co/place:raymer_~new_raymer~,Raymer (New Raymer) town
ocd-division/country:us/state:co/place:red_cliff,Red Cliff town
ocd-division/country:us/state:co/place:rico,Rico town
ocd-division/country:us/state:co/place:ridgway,Ridgway town
ocd-division/country:us/state:co/place:rifle,Rifle city
ocd-division/country:us/state:co/place:rockvale,Rockvale town
ocd-division/country:us/state:co/place:rocky_ford,Rocky Ford city
ocd-division/country:us/state:co/place:romeo,Romeo town
ocd-division/country:us/state:co/place:rye,Rye town
ocd-division/country:us/state:co/place:saguache,Saguache town
ocd-division/country:us/state:co/place:salida,Salida city
ocd-division/country:us/state:co/place:san_luis,San Luis town
ocd-division/country:us/state:co/place:sanford,Sanford town
ocd-division/country:us/state:co/place:sawpit,Sawpit town
ocd-division/country:us/state:co/place:sedgwick,Sedgwick town
ocd-division/country:us/state:co/place:seibert,Seibert town
ocd-division/country:us/state:co/place:severance,Severance town
ocd-division/country:us/state:co/place:sheridan,Sheridan city
ocd-division/country:us/state:co/place:sheridan_lake,Sheridan Lake town
ocd-division/country:us/state:co/place:silt,Silt town
ocd-division/country:us/state:co/place:silver_cliff,Silver Cliff town
ocd-division/country:us/state:co/place:silver_plume,Silver Plume town
ocd-division/country:us/state:co/place:silverthorne,Silverthorne town
ocd-division/country:us/state:co/place:silverton,Silverton town
ocd-division/country:us/state:co/place:simla,Simla town
ocd-division/country:us/state:co/place:snowmass_village,Snowmass Village town
ocd-division/country:us/state:co/place:south_fork,South Fork town
ocd-division/country:us/state:co/place:springfield,Springfield town
ocd-division/country:us/state:co/place:starkville,Starkville town
ocd-division/country:us/state:co/place:steamboat_springs,Steamboat Springs city
ocd-division/country:us/state:co/place:sterling,Sterling city
ocd-division/country:us/state:co/place:stratton,Stratton town
ocd-division/country:us/state:co/place:sugar_city,Sugar City town
ocd-division/country:us/state:co/place:superior,Superior town
ocd-division/country:us/state:co/place:swink,Swink town
ocd-division/country:us/state:co/place:telluride,Telluride town
ocd-division/country:us/state:co/place:thornton,Thornton city
ocd-division/country:us/state:co/place:timnath,Timnath town
ocd-division/country:us/state:co/place:trinidad,Trinidad city
ocd-division/country:us/state:co/place:two_buttes,Two Buttes town
ocd-division/country:us/state:co/place:vail,Vail town
ocd-division/country:us/state:co/place:victor,Victor city
ocd-division/country:us/state:co/place:vilas,Vilas town
ocd-division/country:us/state:co/place:vona,Vona town
ocd-division/country:us/state:co/place:walden,Walden town
ocd-division/country:us/state:co/place:walsenburg,Walsenburg city
ocd-division/country:us/state:co/place:walsh,Walsh town
ocd-division/country:us/state:co/place:ward,Ward town
ocd-division/country:us/state:co/place:wellington,Wellington town
ocd-division/country:us/state:co/place:westcliffe,Westcliffe town
ocd-division/country:us/state:co/place:westminster,Westminster city
ocd-division/country:us/state:co/place:wheat_ridge,Wheat Ridge city
ocd-division/country:us/state:co/place:wiggins,Wiggins town
ocd-division/country:us/state:co/place:wiley,Wiley town
ocd-division/country:us/state:co/place:williamsburg,Williamsburg town
ocd-division/country:us/state:co/place:windsor,Windsor town
ocd-division/country:us/state:co/place:winter_park,Winter Park town
ocd-division/country:us/state:co/place:woodland_park,Woodland Park city
ocd-division/country:us/state:co/place:wray,Wray city
ocd-division/country:us/state:co/place:yampa,Yampa town
ocd-division/country:us/state:co/place:yuma,Yuma city
