Keizer city,ocd-division/country:us/state:or/place:keizer
King City city,ocd-division/country:us/state:or/place:king_city
Klamath Falls city,ocd-division/country:us/state:or/place:klamath_falls
La Grande city,ocd-division/country:us/state:or/place:la_grande
La Pine city,ocd-division/country:us/state:or/place:la_pine
Lafayette city,ocd-division/country:us/state:or/place:lafayette
Lake Oswego city,ocd-division/country:us/state:or/place:lake_oswego
Lakeside city,ocd-division/country:us/state:or/place:lakeside
Lakeview town,ocd-division/country:us/state:or/place:lakeview
Lebanon city,ocd-division/country:us/state:or/place:lebanon
Lexington town,ocd-division/country:us/state:or/place:lexington
Lincoln City city,ocd-division/country:us/state:or/place:lincoln_city
Lonerock city,ocd-division/country:us/state:or/place:lonerock
Long Creek city,ocd-division/country:us/state:or/place:long_creek
Lostine city,ocd-division/country:us/state:or/place:lostine
Lowell city,ocd-division/country:us/state:or/place:lowell
Lyons city,ocd-division/country:us/state:or/place:lyons
Madras city,ocd-division/country:us/state:or/place:madras
Malin city,ocd-division/country:us/state:or/place:malin
Manzanita city,ocd-division/country:us/state:or/place:manzanita
Maupin city,ocd-division/country:us/state:or/place:maupin
Maywood Park city,ocd-division/country:us/state:or/place:maywood_park
McMinnville city,ocd-division/country:us/state:or/place:mcminnville
Medford city,ocd-division/country:us/state:or/place:medford
Merrill city,ocd-division/country:us/state:or/place:merrill
Metolius city,ocd-division/country:us/state:or/place:metolius
Mill City city,ocd-division/country:us/state:or/place:mill_city
Millersburg city,ocd-division/country:us/state:or/place:millersburg
Milton-Freewater city,ocd-division/country:us/state:or/place:milton-freewater
Milwaukie city,ocd-division/country:us/state:or/place:milwaukie
Mitchell city,ocd-division/country:us/state:or/place:mitchell
Molalla city,ocd-division/country:us/state:or/place:molalla
Monmouth city,ocd-division/country:us/state:or/place:monmouth
Monroe city,ocd-division/country:us/state:or/place:monroe
Monument city,ocd-division/country:us/state:or/place:monument
Moro city,ocd-division/country:us/state:or/place:moro
Mosier city,ocd-division/country:us/state:or/place:mosier
Mount Angel city,ocd-division/country:us/state:or/place:mount_angel
Mount Vernon city,ocd-division/country:us/state:or/place:mount_vernon
Myrtle Creek city,ocd-division/country:us/state:or/place:myrtle_creek
Myrtle Point city,ocd-division/country:us/state:or/place:myrtle_point
Nehalem city,ocd-division/country:us/state:or/place:nehalem
Newberg city,ocd-division/country:us/state:or/place:newberg
Newport city,ocd-division/country:us/state:or/place:newport
North Bend city,ocd-division/country:us/state:or/place:north_bend
North Plains city,ocd-division/country:us/state:or/place:north_plains
North Powder city,ocd-division/country:us/state:or/place:north_powder
Nyssa city,ocd-division/country:us/state:or/place:nyssa
Oakland city,ocd-division/country:us/state:or/place:oakland
Oakridge city,ocd-division/country:us/state:or/place:oakridge
Ontario city,ocd-division/country:us/state:or/place:ontario
Oregon City city,ocd-division/country:us/state:or/place:oregon_city
Paisley city,ocd-division/country:us/state:or/place:paisley
Pendleton city,ocd-division/country:us/state:or/place:pendleton
Philomath city,ocd-division/country:us/state:or/place:philomath
Phoenix city,ocd-division/country:us/state:or/place:phoenix
Pilot Rock city,ocd-division/country:us/state:or/place:pilot_rock
Port Orford city,ocd-division/country:us/state:or/place:port_orford
Portland city,ocd-division/country:us/state:or/place:portland
Powers city,ocd-division/country:us/state:or/place:powers
Prairie City city,ocd-division/country:us/state:or/place:prairie_city
Prescott city,ocd-division/country:us/state:or/place:prescott
Prineville city,ocd-division/country:us/state:or/place:prineville
Rainier city,ocd-division/country:us/state:or/place:rainier
Redmond city,ocd-division/country:us/state:or/place:redmond
Reedsport city,ocd-division/country:us/state:or/place:reedsport
Richland city,ocd-division/country:us/state:or/place:richland
Riddle city,ocd-division/country:us/state:or/place:riddle
Rivergrove city,ocd-division/country:us/state:or/place:rivergrove
Rockaway Beach city,ocd-division/country:us/state:or/place:rockaway_beach
Rogue River city,ocd-division/country:us/state:or/place:rogue_river
Roseburg city,ocd-division/country:us/state:or/place:roseburg
Rufus city,ocd-division/country:us/state:or/place:rufus
Salem city,ocd-division/country:us/state:or/place:salem
Sandy city,ocd-division/country:us/state:or/place:sandy
Scappoose city,ocd-division/country:us/state:or/place:scappoose
Scio city,ocd-division/country:us/state:or/place:scio
Scotts Mills city,ocd-division/country:us/state:or/place:scotts_mills
Seaside city,ocd-division/country:us/state:or/place:seaside
Seneca city,ocd-division/country:us/state:or/place:seneca
Shady Cove city,ocd-division/country:us/state:or/place:shady_cove
Shaniko city,ocd-division/country:us/state:or/place:shaniko
Sheridan city,ocd-division/country:us/state:or/place:sheridan
Sherwood city,ocd-division/country:us/state:or/place:sherwood
Siletz city,ocd-division/country:us/state:or/place:siletz
Silverton city,ocd-division/country:us/state:or/place:silverton
Sisters city,ocd-division/country:us/state:or/place:sisters
Sodaville city,ocd-division/country:us/state:or/place:sodaville
Spray town,ocd-division/country:us/state:or/place:spray
Springfield city,ocd-division/country:us/state:or/place:springfield
St. Helens city,ocd-division/country:us/state:or/place:st_helens
St. Paul city,ocd-division/country:us/state:or/place:st_paul
Stanfield city,ocd-division/country:us/state:or/place:stanfield
Stayton city,ocd-division/country:us/state:or/place:stayton
Sublimity city,ocd-division/country:us/state:or/place:sublimity
Summerville town,ocd-division/country:us/state:or/place:summerville
Sumpter city,ocd-division/country:us/state:or/place:sumpter
Sutherlin city,ocd-division/country:us/state:or/place:sutherlin
Sweet Home city,ocd-division/country:us/state:or/place:sweet_home
Talent city,ocd-division/country:us/state:or/place:talent
Tangent city,ocd-division/country:us/state:or/place:tangent
The Dalles city,ocd-division/country:us/state:or/place:the_dalles
Tigard city,ocd-division/country:us/state:or/place:tigard
Tillamook city,ocd-division/country:us/state:or/place:tillamook
Toledo city,ocd-division/country:us/state:or/place:toledo
Troutdale city,ocd-division/country:us/state:or/place:troutdale
Tualatin city,ocd-division/country:us/state:or/place:tualatin
Turner city,ocd-division/country:us/state:or/place:turner
Ukiah city,ocd-division/country:us/state:or/place:ukiah
Umatilla city,ocd-division/country:us/state:or/place:umatilla
Union city,ocd-division/country:us/state:or/place:union
Unity city,ocd-division/country:us/state:or/place:unity
Vale city,ocd-division/country:us/state:or/place:vale
Veneta city,ocd-division/country:us/state:or/place:veneta
Vernonia city,ocd-division/country:us/state:or/place:vernonia
Waldport city,ocd-division/country:us/state:or/place:waldport
Wallowa city,ocd-division/country:us/state:or/place:wallowa
Warrenton city,ocd-division/country:us/state:or/place:warrenton
Wasco city,ocd-division/country:us/state:or/place:wasco
Waterloo town,ocd-division/country:us/state:or/place:waterloo
West Linn city,ocd-division/country:us/state:or/place:west_linn
Westfir city,ocd-division/country:us/state:or/place:westfir
Weston city,ocd-division/country:us/state:or/place:weston
Wheeler city,ocd-division/country:us/state:or/place:wheeler
Willamina city,ocd-division/country:us/state:or/place:willamina
Wilsonville city,ocd-division/country:us/state:or/place:wilsonville
Winston city,ocd-division/country:us/state:or/place:winston
Wood Village city,ocd-division/country:us/state:or/place:wood_village
Woodburn city,ocd-division/country:us/state:or/place:woodburn
Yachats city,ocd-division/country:us/state:or/place:yachats
Yamhill city,ocd-division/country:us/state:or/place:yamhill
Yoncalla city,ocd-division/country:us/state:or/place:yoncalla
