id,name,validThrough
ocd-division/country:us/state:ar/county:clark/council_district:1,Clark County District 1,
ocd-division/country:us/state:ar/county:clark/council_district:2,Clark County District 2,
ocd-division/country:us/state:ar/county:clark/council_district:3,Clark County District 3,
ocd-division/country:us/state:ar/county:clark/council_district:4,Clark County District 4,
ocd-division/country:us/state:ar/county:clark/council_district:5,Clark County District 5,
ocd-division/country:us/state:ar/county:clark/council_district:6,Clark County District 6,
ocd-division/country:us/state:ar/county:clark/council_district:7,Clark County District 7,
ocd-division/country:us/state:ar/county:clark/council_district:8,Clark County District 8,
ocd-division/country:us/state:ar/county:clark/council_district:9,Clark County District 9,
ocd-division/country:us/state:ar/county:clark/council_district:10,Clark County District 10,
ocd-division/country:us/state:ar/county:clark/council_district:11,Clark County District 11,
ocd-division/country:us/state:ar/county:clay/council_district:1,Clay County District 1,
ocd-division/country:us/state:ar/county:clay/council_district:2,Clay County District 2,
ocd-division/country:us/state:ar/county:clay/council_district:3,Clay County District 3,
ocd-division/country:us/state:ar/county:clay/council_district:4,Clay County District 4,
ocd-division/country:us/state:ar/county:clay/council_district:5,Clay County District 5,
ocd-division/country:us/state:ar/county:clay/council_district:6,Clay County District 6,
ocd-division/country:us/state:ar/county:clay/council_district:7,Clay County District 7,
ocd-division/country:us/state:ar/county:clay/council_district:8,Clay County District 8,
ocd-division/country:us/state:ar/county:clay/council_district:9,Clay County District 9,
ocd-division/country:us/state:ar/county:cleburne/council_district:1,Cleburne County District 1,
ocd-division/country:us/state:ar/county:cleburne/council_district:2,Cleburne County District 2,
ocd-division/country:us/state:ar/county:cleburne/council_district:3,Cleburne County District 3,
ocd-division/country:us/state:ar/county:cleburne/council_district:4,Cleburne County District 4,
ocd-division/country:us/state:ar/county:cleburne/council_district:5,Cleburne County District 5,
ocd-division/country:us/state:ar/county:cleburne/council_district:6,Cleburne County District 6,
ocd-division/country:us/state:ar/county:cleburne/council_district:7,Cleburne County District 7,
ocd-division/country:us/state:ar/county:cleburne/council_district:8,Cleburne County District 8,
ocd-division/country:us/state:ar/county:cleburne/council_district:9,Cleburne County District 9,
ocd-division/country:us/state:ar/county:cleburne/council_district:10,Cleburne County District 10,
ocd-division/country:us/state:ar/county:cleburne/council_district:11,Cleburne County District 11,
ocd-division/country:us/state:ar/county:cleveland/council_district:1,Cleveland County District 1,
ocd-division/country:us/state:ar/county:cleveland/council_district:2,Cleveland County District 2,
ocd-division/country:us/state:ar/county:cleveland/council_district:3,Cleveland County District 3,
ocd-division/country:us/state:ar/county:cleveland/council_district:4,Cleveland County District 4,
ocd-division/country:us/state:ar/county:cleveland/council_district:5,Cleveland County District 5,
ocd-division/country:us/state:ar/county:cleveland/council_district:6,Cleveland County District 6,
ocd-division/country:us/state:ar/county:cleveland/council_district:7,Cleveland County District 7,
ocd-division/country:us/state:ar/county:cleveland/council_district:8,Cleveland County District 8,
ocd-division/country:us/state:ar/county:cleveland/council_district:9,Cleveland County District 9,
ocd-division/country:us/state:ar/county:columbia/council_district:1,Columbia County District 1,
ocd-division/country:us/state:ar/county:columbia/council_district:2,Columbia County District 2,
ocd-division/country:us/state:ar/county:columbia/council_district:3,Columbia County District 3,
ocd-division/country:us/state:ar/county:columbia/council_district:4,Columbia County District 4,
ocd-division/country:us/state:ar/county:columbia/council_district:5,Columbia County District 5,
ocd-division/country:us/state:ar/county:columbia/council_district:6,Columbia County District 6,
ocd-division/country:us/state:ar/county:columbia/council_district:7,Columbia County District 7,
ocd-division/country:us/state:ar/county:columbia/council_district:8,Columbia County District 8,
ocd-division/country:us/state:ar/county:columbia/council_district:9,Columbia County District 9,
ocd-division/country:us/state:ar/county:columbia/council_district:10,Columbia County District 10,
ocd-division/country:us/state:ar/county:columbia/council_district:11,Columbia County District 11,
ocd-division/country:us/state:ar/county:conway/council_district:1,Conway County District 1,
ocd-division/country:us/state:ar/county:conway/council_district:2,Conway County District 2,
ocd-division/country:us/state:ar/county:conway/council_district:3,Conway County District 3,
ocd-division/country:us/state:ar/county:conway/council_district:4,Conway County District 4,
ocd-division/country:us/state:ar/county:conway/council_district:5,Conway County District 5,
ocd-division/country:us/state:ar/county:conway/council_district:6,Conway County District 6,
ocd-division/country:us/state:ar/county:conway/council_district:7,Conway County District 7,
ocd-division/country:us/state:ar/county:conway/council_district:8,Conway County District 8,
ocd-division/country:us/state:ar/county:conway/council_district:9,Conway County District 9,
ocd-division/country:us/state:ar/county:conway/council_district:10,Conway County District 10,
ocd-division/country:us/state:ar/county:conway/council_district:11,Conway County District 11,
ocd-division/country:us/state:ar/county:craighead/council_district:1,Craighead County District 1,
ocd-division/country:us/state:ar/county:craighead/council_district:2,Craighead County District 2,
ocd-division/country:us/state:ar/county:craighead/council_district:3,Craighead County District 3,
ocd-division/country:us/state:ar/county:craighead/council_district:4,Craighead County District 4,
ocd-division/country:us/state:ar/county:craighead/council_district:5,Craighead County District 5,
ocd-division/country:us/state:ar/county:craighead/council_district:6,Craighead County District 6,
ocd-division/country:us/state:ar/county:craighead/council_district:7,Craighead County District 7,
ocd-division/country:us/state:ar/county:craighead/council_district:8,Craighead County District 8,
ocd-division/country:us/state:ar/county:craighead/council_district:9,Craighead County District 9,
ocd-division/country:us/state:ar/county:craighead/council_district:10,Craighead County District 10,
ocd-division/country:us/state:ar/county:craighead/council_district:11,Craighead County District 11,
ocd-division/country:us/state:ar/county:craighead/council_district:12,Craighead County District 12,
ocd-division/country:us/state:ar/county:craighead/council_district:13,Craighead County District 13,
ocd-division/country:us/state:ar/county:crawford/council_district:1,Crawford County District 1,
ocd-division/country:us/state:ar/county:crawford/council_district:2,Crawford County District 2,
ocd-division/country:us/state:ar/county:crawford/council_district:3,Crawford County District 3,
ocd-division/country:us/state:ar/county:crawford/council_district:4,Crawford County District 4,
ocd-division/country:us/state:ar/county:crawford/council_district:5,Crawford County District 5,
ocd-division/country:us/state:ar/county:crawford/council_district:6,Crawford County District 6,
ocd-division/country:us/state:ar/county:crawford/council_district:7,Crawford County District 7,
ocd-division/country:us/state:ar/county:crawford/council_district:8,Crawford County District 8,
ocd-division/country:us/state:ar/county:crawford/council_district:9,Crawford County District 9,
ocd-division/country:us/state:ar/county:crawford/council_district:10,Crawford County District 10,
ocd-division/country:us/state:ar/county:crawford/council_district:11,Crawford County District 11,
ocd-division/country:us/state:ar/county:crawford/council_district:12,Crawford County District 12,
ocd-division/country:us/state:ar/county:crawford/council_district:13,Crawford County District 13,
ocd-division/country:us/state:ar/county:crittenden/council_district:1,Crittenden County District 1,
ocd-division/country:us/state:ar/county:crittenden/council_district:2,Crittenden County District 2,
ocd-division/country:us/state:ar/county:crittenden/council_district:3,Crittenden County District 3,
ocd-division/country:us/state:ar/county:crittenden/council_district:4,Crittenden County District 4,
ocd-division/country:us/state:ar/county:crittenden/council_district:5,Crittenden County District 5,
ocd-division/country:us/state:ar/county:crittenden/council_district:6,Crittenden County District 6,
ocd-division/country:us/state:ar/county:crittenden/council_district:7,Crittenden County District 7,
ocd-division/country:us/state:ar/county:crittenden/council_district:8,Crittenden County District 8,
ocd-division/country:us/state:ar/county:crittenden/council_district:9,Crittenden County District 9,
ocd-division/country:us/state:ar/county:crittenden/council_district:10,Crittenden County District 10,
ocd-division/country:us/state:ar/county:crittenden/council_district:11,Crittenden County District 11,
ocd-division/country:us/state:ar/county:crittenden/council_district:12,Crittenden County District 12,2023-01-01
ocd-division/country:us/state:ar/county:crittenden/council_district:13,Crittenden County District 13,2023-01-01
ocd-division/country:us/state:ar/county:cross/council_district:1,Cross County District 1,
ocd-division/country:us/state:ar/county:cross/council_district:2,Cross County District 2,
ocd-division/country:us/state:ar/county:cross/council_district:3,Cross County District 3,
ocd-division/country:us/state:ar/county:cross/council_district:4,Cross County District 4,
ocd-division/country:us/state:ar/county:cross/council_district:5,Cross County District 5,
ocd-division/country:us/state:ar/county:cross/council_district:6,Cross County District 6,
ocd-division/country:us/state:ar/county:cross/council_district:7,Cross County District 7,
ocd-division/country:us/state:ar/county:cross/council_district:8,Cross County District 8,
ocd-division/country:us/state:ar/county:cross/council_district:9,Cross County District 9,
ocd-division/country:us/state:ar/county:dallas/council_district:1,Dallas County District 1,
ocd-division/country:us/state:ar/county:dallas/council_district:2,Dallas County District 2,
ocd-division/country:us/state:ar/county:dallas/council_district:3,Dallas County District 3,
ocd-division/country:us/state:ar/county:dallas/council_district:4,Dallas County District 4,
ocd-division/country:us/state:ar/county:dallas/council_district:5,Dallas County District 5,
ocd-division/country:us/state:ar/county:dallas/council_district:6,Dallas County District 6,
ocd-division/country:us/state:ar/county:dallas/council_district:7,Dallas County District 7,
ocd-division/country:us/state:ar/county:dallas/council_district:8,Dallas County District 8,
ocd-division/country:us/state:ar/county:dallas/council_district:9,Dallas County District 9,
ocd-division/country:us/state:ar/county:desha/council_district:1,Desha County District 1,
ocd-division/country:us/state:ar/county:desha/council_district:2,Desha County District 2,
ocd-division/country:us/state:ar/county:desha/council_district:3,Desha County District 3,
ocd-division/country:us/state:ar/county:desha/council_district:4,Desha County District 4,
ocd-division/country:us/state:ar/county:desha/council_district:5,Desha County District 5,
ocd-division/country:us/state:ar/county:desha/council_district:6,Desha County District 6,
ocd-division/country:us/state:ar/county:desha/council_district:7,Desha County District 7,
ocd-division/country:us/state:ar/county:desha/council_district:8,Desha County District 8,
ocd-division/country:us/state:ar/county:desha/council_district:9,Desha County District 9,
ocd-division/country:us/state:ar/county:drew/council_district:1,Drew County District 1,
ocd-division/country:us/state:ar/county:drew/council_district:2,Drew County District 2,
ocd-division/country:us/state:ar/county:drew/council_district:3,Drew County District 3,
ocd-division/country:us/state:ar/county:drew/council_district:4,Drew County District 4,
ocd-division/country:us/state:ar/county:drew/council_district:5,Drew County District 5,
ocd-division/country:us/state:ar/county:drew/council_district:6,Drew County District 6,
ocd-division/country:us/state:ar/county:drew/council_district:7,Drew County District 7,
ocd-division/country:us/state:ar/county:drew/council_district:8,Drew County District 8,
ocd-division/country:us/state:ar/county:drew/council_district:9,Drew County District 9,
ocd-division/country:us/state:ar/county:faulkner/council_district:1,Faulkner County District 1,
ocd-division/country:us/state:ar/county:faulkner/council_district:2,Faulkner County District 2,
ocd-division/country:us/state:ar/county:faulkner/council_district:3,Faulkner County District 3,
ocd-division/country:us/state:ar/county:faulkner/council_district:4,Faulkner County District 4,
ocd-division/country:us/state:ar/county:faulkner/council_district:5,Faulkner County District 5,
ocd-division/country:us/state:ar/county:faulkner/council_district:6,Faulkner County District 6,
ocd-division/country:us/state:ar/county:faulkner/council_district:7,Faulkner County District 7,
ocd-division/country:us/state:ar/county:faulkner/council_district:8,Faulkner County District 8,
ocd-division/country:us/state:ar/county:faulkner/council_district:9,Faulkner County District 9,
ocd-division/country:us/state:ar/county:faulkner/council_district:10,Faulkner County District 10,
ocd-division/country:us/state:ar/county:faulkner/council_district:11,Faulkner County District 11,
ocd-division/country:us/state:ar/county:faulkner/council_district:12,Faulkner County District 12,
ocd-division/country:us/state:ar/county:faulkner/council_district:13,Faulkner County District 13,
ocd-division/country:us/state:ar/county:franklin/council_district:1,Franklin County District 1,
ocd-division/country:us/state:ar/county:franklin/council_district:2,Franklin County District 2,
ocd-division/country:us/state:ar/county:franklin/council_district:3,Franklin County District 3,
ocd-division/country:us/state:ar/county:franklin/council_district:4,Franklin County District 4,
ocd-division/country:us/state:ar/county:franklin/council_district:5,Franklin County District 5,
ocd-division/country:us/state:ar/county:franklin/council_district:6,Franklin County District 6,
ocd-division/country:us/state:ar/county:franklin/council_district:7,Franklin County District 7,
ocd-division/country:us/state:ar/county:franklin/council_district:8,Franklin County District 8,
ocd-division/country:us/state:ar/county:franklin/council_district:9,Franklin County District 9,
ocd-division/country:us/state:ar/county:fulton/council_district:1,Fulton County District 1,
ocd-division/country:us/state:ar/county:fulton/council_district:2,Fulton County District 2,
ocd-division/country:us/state:ar/county:fulton/council_district:3,Fulton County District 3,
ocd-division/country:us/state:ar/county:fulton/council_district:4,Fulton County District 4,
ocd-division/country:us/state:ar/county:fulton/council_district:5,Fulton County District 5,
ocd-division/country:us/state:ar/county:fulton/council_district:6,Fulton County District 6,
ocd-division/country:us/state:ar/county:fulton/council_district:7,Fulton County District 7,
ocd-division/country:us/state:ar/county:fulton/council_district:8,Fulton County District 8,
ocd-division/country:us/state:ar/county:fulton/council_district:9,Fulton County District 9,
ocd-division/country:us/state:ar/county:garland/council_district:1,Garland County District 1,
ocd-division/country:us/state:ar/county:garland/council_district:2,Garland County District 2,
ocd-division/country:us/state:ar/county:garland/council_district:3,Garland County District 3,
ocd-division/country:us/state:ar/county:garland/council_district:4,Garland County District 4,
ocd-division/country:us/state:ar/county:garland/council_district:5,Garland County District 5,
ocd-division/country:us/state:ar/county:garland/council_district:6,Garland County District 6,
ocd-division/country:us/state:ar/county:garland/council_district:7,Garland County District 7,
ocd-division/country:us/state:ar/county:garland/council_district:8,Garland County District 8,
ocd-division/country:us/state:ar/county:garland/council_district:9,Garland County District 9,
ocd-division/country:us/state:ar/county:garland/council_district:10,Garland County District 10,
ocd-division/country:us/state:ar/county:garland/council_district:11,Garland County District 11,
ocd-division/country:us/state:ar/county:garland/council_district:12,Garland County District 12,
ocd-division/country:us/state:ar/county:garland/council_district:13,Garland County District 13,
ocd-division/country:us/state:ar/county:grant/council_district:1,Grant County District 1,
ocd-division/country:us/state:ar/county:grant/council_district:2,Grant County District 2,
ocd-division/country:us/state:ar/county:grant/council_district:3,Grant County District 3,
ocd-division/country:us/state:ar/county:grant/council_district:4,Grant County District 4,
ocd-division/country:us/state:ar/county:grant/council_district:5,Grant County District 5,
ocd-division/country:us/state:ar/county:grant/council_district:6,Grant County District 6,
ocd-division/country:us/state:ar/county:grant/council_district:7,Grant County District 7,
ocd-division/country:us/state:ar/county:grant/council_district:8,Grant County District 8,
ocd-division/country:us/state:ar/county:grant/council_district:9,Grant County District 9,
ocd-division/country:us/state:ar/county:greene/council_district:1,Greene County District 1,
ocd-division/country:us/state:ar/county:greene/council_district:2,Greene County District 2,
ocd-division/country:us/state:ar/county:greene/council_district:3,Greene County District 3,
ocd-division/country:us/state:ar/county:greene/council_district:4,Greene County District 4,
ocd-division/country:us/state:ar/county:greene/council_district:5,Greene County District 5,
ocd-division/country:us/state:ar/county:greene/council_district:6,Greene County District 6,
ocd-division/country:us/state:ar/county:greene/council_district:7,Greene County District 7,
ocd-division/country:us/state:ar/county:greene/council_district:8,Greene County District 8,
ocd-division/country:us/state:ar/county:greene/council_district:9,Greene County District 9,
ocd-division/country:us/state:ar/county:greene/council_district:10,Greene County District 10,
ocd-division/country:us/state:ar/county:greene/council_district:11,Greene County District 11,
ocd-division/country:us/state:ar/county:hempstead/council_district:1,Hempstead County District 1,
ocd-division/country:us/state:ar/county:hempstead/council_district:2,Hempstead County District 2,
ocd-division/country:us/state:ar/county:hempstead/council_district:3,Hempstead County District 3,
ocd-division/country:us/state:ar/county:hempstead/council_district:4,Hempstead County District 4,
ocd-division/country:us/state:ar/county:hempstead/council_district:5,Hempstead County District 5,
ocd-division/country:us/state:ar/county:hempstead/council_district:6,Hempstead County District 6,
ocd-division/country:us/state:ar/county:hempstead/council_district:7,Hempstead County District 7,
ocd-division/country:us/state:ar/county:hempstead/council_district:8,Hempstead County District 8,
ocd-division/country:us/state:ar/county:hempstead/council_district:9,Hempstead County District 9,
ocd-division/country:us/state:ar/county:hempstead/council_district:10,Hempstead County District 10,
ocd-division/country:us/state:ar/county:hempstead/council_district:11,Hempstead County District 11,
ocd-division/country:us/state:ar/county:hot_spring/council_district:1,Hot Spring County District 1,
ocd-division/country:us/state:ar/county:hot_spring/council_district:2,Hot Spring County District 2,
ocd-division/country:us/state:ar/county:hot_spring/council_district:3,Hot Spring County District 3,
ocd-division/country:us/state:ar/county:hot_spring/council_district:4,Hot Spring County District 4,
ocd-division/country:us/state:ar/county:hot_spring/council_district:5,Hot Spring County District 5,
ocd-division/country:us/state:ar/county:hot_spring/council_district:6,Hot Spring County District 6,
ocd-division/country:us/state:ar/county:hot_spring/council_district:7,Hot Spring County District 7,
ocd-division/country:us/state:ar/county:hot_spring/council_district:8,Hot Spring County District 8,
ocd-division/country:us/state:ar/county:hot_spring/council_district:9,Hot Spring County District 9,
ocd-division/country:us/state:ar/county:hot_spring/council_district:10,Hot Spring County District 10,
ocd-division/country:us/state:ar/county:hot_spring/council_district:11,Hot Spring County District 11,
ocd-division/country:us/state:ar/county:howard/council_district:1,Howard County District 1,
ocd-division/country:us/state:ar/county:howard/council_district:2,Howard County District 2,
ocd-division/country:us/state:ar/county:howard/council_district:3,Howard County District 3,
ocd-division/country:us/state:ar/county:howard/council_district:4,Howard County District 4,
ocd-division/country:us/state:ar/county:howard/council_district:5,Howard County District 5,
ocd-division/country:us/state:ar/county:howard/council_district:6,Howard County District 6,
ocd-division/country:us/state:ar/county:howard/council_district:7,Howard County District 7,
ocd-division/country:us/state:ar/county:howard/council_district:8,Howard County District 8,
ocd-division/country:us/state:ar/county:howard/council_district:9,Howard County District 9,
ocd-division/country:us/state:ar/county:independence/council_district:1,Independence County District 1,
ocd-division/country:us/state:ar/county:independence/council_district:2,Independence County District 2,
ocd-division/country:us/state:ar/county:independence/council_district:3,Independence County District 3,
ocd-division/country:us/state:ar/county:independence/council_district:4,Independence County District 4,
ocd-division/country:us/state:ar/county:independence/council_district:5,Independence County District 5,
ocd-division/country:us/state:ar/county:independence/council_district:6,Independence County District 6,
ocd-division/country:us/state:ar/county:independence/council_district:7,Independence County District 7,
ocd-division/country:us/state:ar/county:independence/council_district:8,Independence County District 8,
ocd-division/country:us/state:ar/county:independence/council_district:9,Independence County District 9,
ocd-division/country:us/state:ar/county:independence/council_district:10,Independence County District 10,
ocd-division/country:us/state:ar/county:independence/council_district:11,Independence County District 11,
ocd-division/country:us/state:ar/county:izard/council_district:1,Izard County District 1,
ocd-division/country:us/state:ar/county:izard/council_district:2,Izard County District 2,
ocd-division/country:us/state:ar/county:izard/council_district:3,Izard County District 3,
ocd-division/country:us/state:ar/county:izard/council_district:4,Izard County District 4,
ocd-division/country:us/state:ar/county:izard/council_district:5,Izard County District 5,
ocd-division/country:us/state:ar/county:izard/council_district:6,Izard County District 6,
ocd-division/country:us/state:ar/county:izard/council_district:7,Izard County District 7,
ocd-division/country:us/state:ar/county:izard/council_district:8,Izard County District 8,
ocd-division/country:us/state:ar/county:izard/council_district:9,Izard County District 9,
ocd-division/country:us/state:ar/county:jackson/council_district:1,Jackson County District 1,
ocd-division/country:us/state:ar/county:jackson/council_district:2,Jackson County District 2,
ocd-division/country:us/state:ar/county:jackson/council_district:3,Jackson County District 3,
ocd-division/country:us/state:ar/county:jackson/council_district:4,Jackson County District 4,
ocd-division/country:us/state:ar/county:jackson/council_district:5,Jackson County District 5,
ocd-division/country:us/state:ar/county:jackson/council_district:6,Jackson County District 6,
ocd-division/country:us/state:ar/county:jackson/council_district:7,Jackson County District 7,
ocd-division/country:us/state:ar/county:jackson/council_district:8,Jackson County District 8,
ocd-division/country:us/state:ar/county:jackson/council_district:9,Jackson County District 9,
ocd-division/country:us/state:ar/county:jefferson/council_district:1,Jefferson County District 1,
ocd-division/country:us/state:ar/county:jefferson/council_district:2,Jefferson County District 2,
ocd-division/country:us/state:ar/county:jefferson/council_district:3,Jefferson County District 3,
ocd-division/country:us/state:ar/county:jefferson/council_district:4,Jefferson County District 4,
ocd-division/country:us/state:ar/county:jefferson/council_district:5,Jefferson County District 5,
ocd-division/country:us/state:ar/county:jefferson/council_district:6,Jefferson County District 6,
ocd-division/country:us/state:ar/county:jefferson/council_district:7,Jefferson County District 7,
ocd-division/country:us/state:ar/county:jefferson/council_district:8,Jefferson County District 8,
ocd-division/country:us/state:ar/county:jefferson/council_district:9,Jefferson County District 9,
ocd-division/country:us/state:ar/county:jefferson/council_district:10,Jefferson County District 10,
ocd-division/country:us/state:ar/county:jefferson/council_district:11,Jefferson County District 11,
ocd-division/country:us/state:ar/county:jefferson/council_district:12,Jefferson County District 12,
ocd-division/country:us/state:ar/county:jefferson/council_district:13,Jefferson County District 13,
ocd-division/country:us/state:ar/county:johnson/council_district:1,Johnson County District 1,
ocd-division/country:us/state:ar/county:johnson/council_district:2,Johnson County District 2,
ocd-division/country:us/state:ar/county:johnson/council_district:3,Johnson County District 3,
ocd-division/country:us/state:ar/county:johnson/council_district:4,Johnson County District 4,
ocd-division/country:us/state:ar/county:johnson/council_district:5,Johnson County District 5,
ocd-division/country:us/state:ar/county:johnson/council_district:6,Johnson County District 6,
ocd-division/country:us/state:ar/county:johnson/council_district:7,Johnson County District 7,
ocd-division/country:us/state:ar/county:johnson/council_district:8,Johnson County District 8,
ocd-division/country:us/state:ar/county:johnson/council_district:9,Johnson County District 9,
ocd-division/country:us/state:ar/county:johnson/council_district:10,Johnson County District 10,
