ocd-division/country:us/state:nm/place:hatch,Hatch village
ocd-division/country:us/state:nm/place:hobbs,Hobbs city
ocd-division/country:us/state:nm/place:hope,Hope village
ocd-division/country:us/state:nm/place:house,House village
ocd-division/country:us/state:nm/place:hurley,Hurley town
ocd-division/country:us/state:nm/place:jal,Jal city
ocd-division/country:us/state:nm/place:jemez_springs,Jemez Springs village
ocd-division/country:us/state:nm/place:lake_arthur,Lake Arthur town
ocd-division/country:us/state:nm/place:las_cruces,Las Cruces city
ocd-division/country:us/state:nm/place:las_vegas,Las Vegas city
ocd-division/country:us/state:nm/place:logan,Logan village
ocd-division/country:us/state:nm/place:lordsburg,Lordsburg city
ocd-division/country:us/state:nm/place:los_lunas,Los Lunas village
ocd-division/country:us/state:nm/place:los_ranchos_de_albuquerque,Los Ranchos de Albuquerque village
ocd-division/country:us/state:nm/place:loving,Loving village
ocd-division/country:us/state:nm/place:lovington,Lovington city
ocd-division/country:us/state:nm/place:magdalena,Magdalena village
ocd-division/country:us/state:nm/place:maxwell,Maxwell village
ocd-division/country:us/state:nm/place:melrose,Melrose village
ocd-division/country:us/state:nm/place:mesilla,Mesilla town
ocd-division/country:us/state:nm/place:milan,Milan village
ocd-division/country:us/state:nm/place:moriarty,Moriarty city
ocd-division/country:us/state:nm/place:mosquero,Mosquero village
ocd-division/country:us/state:nm/place:mountainair,Mountainair town
ocd-division/country:us/state:nm/place:pecos,Pecos village
ocd-division/country:us/state:nm/place:peralta,Peralta town
ocd-division/country:us/state:nm/place:portales,Portales city
ocd-division/country:us/state:nm/place:questa,Questa village
ocd-division/country:us/state:nm/place:raton,Raton city
ocd-division/country:us/state:nm/place:red_river,Red River town
ocd-division/country:us/state:nm/place:reserve,Reserve village
ocd-division/country:us/state:nm/place:rio_rancho,Rio Rancho city
ocd-division/country:us/state:nm/place:roswell,Roswell city
ocd-division/country:us/state:nm/place:roy,Roy village
ocd-division/country:us/state:nm/place:ruidoso,Ruidoso village
ocd-division/country:us/state:nm/place:ruidoso_downs,Ruidoso Downs city
ocd-division/country:us/state:nm/place:san_jon,San Jon village
ocd-division/country:us/state:nm/place:san_ysidro,San Ysidro village
ocd-division/country:us/state:nm/place:santa_clara,Santa Clara village
ocd-division/country:us/state:nm/place:santa_fe,Santa Fe city
ocd-division/country:us/state:nm/place:santa_rosa,Santa Rosa city
ocd-division/country:us/state:nm/place:silver_city,Silver City town
ocd-division/country:us/state:nm/place:socorro,Socorro city
ocd-division/country:us/state:nm/place:springer,Springer town
ocd-division/country:us/state:nm/place:sunland_park,Sunland Park city
ocd-division/country:us/state:nm/place:taos,Taos town
ocd-division/country:us/state:nm/place:taos_ski_valley,Taos Ski Valley village
ocd-division/country:us/state:nm/place:tatum,Tatum town
ocd-division/country:us/state:nm/place:texico,Texico city
ocd-division/country:us/state:nm/place:tijeras,Tijeras village
ocd-division/country:us/state:nm/place:truth_or_consequences,Truth or Consequences city
ocd-division/country:us/state:nm/place:tucumcari,Tucumcari city
ocd-division/country:us/state:nm/place:tularosa,Tularosa village
ocd-division/country:us/state:nm/place:vaughn,Vaughn town
ocd-division/country:us/state:nm/place:virden,Virden village
ocd-division/country:us/state:nm/place:wagon_mound,Wagon Mound village
ocd-division/country:us/state:nm/place:willard,Willard village
ocd-division/country:us/state:nm/place:williamsburg,Williamsburg village
